"","match_id","match_date","match_time","score_home","score_away","home_b9_0","home_b9_1","home_b9_2","home_b9_3","home_b9_4","home_b9_5","home_b9_6","home_b9_7","home_b9_8","home_b9_9","home_b9_10","home_b9_11","home_b9_12","home_b9_13","home_b9_14","home_b9_15","home_b9_16","home_b9_17","home_b9_18","home_b9_19","home_b9_20","home_b9_21","home_b9_22","home_b9_23","home_b9_24","home_b9_25","home_b9_26","home_b9_27","home_b9_28","home_b9_29","home_b9_30","home_b9_31","home_b9_32","home_b9_33","home_b9_34","home_b9_35","home_b9_36","home_b9_37","home_b9_38","home_b9_39","home_b9_40","home_b9_41","home_b9_42","home_b9_43","home_b9_44","home_b9_45","home_b9_46","home_b9_47","home_b9_48","home_b9_49","home_b9_50","home_b9_51","home_b9_52","home_b9_53","home_b9_54","home_b9_55","home_b9_56","home_b9_57","home_b9_58","home_b9_59","home_b9_60","home_b9_61","home_b9_62","home_b9_63","home_b9_64","home_b9_65","home_b9_66","home_b9_67","home_b9_68","home_b9_69","home_b9_70","home_b9_71","draw_b9_0","draw_b9_1","draw_b9_2","draw_b9_3","draw_b9_4","draw_b9_5","draw_b9_6","draw_b9_7","draw_b9_8","draw_b9_9","draw_b9_10","draw_b9_11","draw_b9_12","draw_b9_13","draw_b9_14","draw_b9_15","draw_b9_16","draw_b9_17","draw_b9_18","draw_b9_19","draw_b9_20","draw_b9_21","draw_b9_22","draw_b9_23","draw_b9_24","draw_b9_25","draw_b9_26","draw_b9_27","draw_b9_28","draw_b9_29","draw_b9_30","draw_b9_31","draw_b9_32","draw_b9_33","draw_b9_34","draw_b9_35","draw_b9_36","draw_b9_37","draw_b9_38","draw_b9_39","draw_b9_40","draw_b9_41","draw_b9_42","draw_b9_43","draw_b9_44","draw_b9_45","draw_b9_46","draw_b9_47","draw_b9_48","draw_b9_49","draw_b9_50","draw_b9_51","draw_b9_52","draw_b9_53","draw_b9_54","draw_b9_55","draw_b9_56","draw_b9_57","draw_b9_58","draw_b9_59","draw_b9_60","draw_b9_61","draw_b9_62","draw_b9_63","draw_b9_64","draw_b9_65","draw_b9_66","draw_b9_67","draw_b9_68","draw_b9_69","draw_b9_70","draw_b9_71","away_b9_0","away_b9_1","away_b9_2","away_b9_3","away_b9_4","away_b9_5","away_b9_6","away_b9_7","away_b9_8","away_b9_9","away_b9_10","away_b9_11","away_b9_12","away_b9_13","away_b9_14","away_b9_15","away_b9_16","away_b9_17","away_b9_18","away_b9_19","away_b9_20","away_b9_21","away_b9_22","away_b9_23","away_b9_24","away_b9_25","away_b9_26","away_b9_27","away_b9_28","away_b9_29","away_b9_30","away_b9_31","away_b9_32","away_b9_33","away_b9_34","away_b9_35","away_b9_36","away_b9_37","away_b9_38","away_b9_39","away_b9_40","away_b9_41","away_b9_42","away_b9_43","away_b9_44","away_b9_45","away_b9_46","away_b9_47","away_b9_48","away_b9_49","away_b9_50","away_b9_51","away_b9_52","away_b9_53","away_b9_54","away_b9_55","away_b9_56","away_b9_57","away_b9_58","away_b9_59","away_b9_60","away_b9_61","away_b9_62","away_b9_63","away_b9_64","away_b9_65","away_b9_66","away_b9_67","away_b9_68","away_b9_69","away_b9_70","away_b9_71"
"242",13836402,"2016-05-15","16:00:00",1,1,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.38,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.05,2,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.7,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.9,3.8,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.6,3.75
"243",13836403,"2016-05-15","16:00:00",3,0,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.75,1.75,1.75,1.75,1.75,1.7,1.7,1.73,3.75,3.75,3.75,3.75,3.75,3.75,3.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.2,4.2,4.2,4.2,4.2,4.33,4.33,4.2,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.75,4.75,4.75,4.75,4.75,5,5,4.75
"244",13836404,"2016-05-17","21:00:00",3,1,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.36,1.4,1.4,1.4,1.4,1.4,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.62,1.62,1.62,1.62,1.62,1.73,1.73,1.73,1.85,1.8,1.8,1.8,1.8,1.8,1.7,1.67,1.67,1.67,1.67,1.65,1.65,1.65,1.67,1.67,1.67,1.67,1.62,1.62,1.57,1.57,1.57,1.57,1.57,1.55,1.45,1.5,5,5,5,5,5,5,5,5,5,5,5,5.5,5.25,5.25,5.25,5.25,5.25,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.1,4.1,4.1,4,4,4,4,4,4,4.2,4.2,4.2,4.2,4.2,4.33,4.33,4.33,4.2,4.2,4.2,4.2,4.33,4.2,4.33,4.33,4.33,4.33,4.33,4.33,5,4.75,9,9,9,9,9,9,9,9,9,9,9,9,8.5,8.5,8.5,8.5,8.5,9,9,9,9,9,9,9,9,9,9,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5,5,5,4.33,4.5,4.5,4.5,4.5,4.5,5,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.75,6,6.5,6.5,6.5,6.5,6.5,6.5,8,7
"245",13836405,"2016-05-15","16:00:00",5,1,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.75,4.75,4.75,4.75,4.75,4.75,5,5,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.2,4.2,4.2,4.2,4.1,4.2,4.2,4.1,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.75,1.75,1.75,1.75,1.75,1.7,1.7,1.73
"246",13836407,"2016-05-15","16:00:00",4,1,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.3,1.3,1.3,1.3,1.29,1.3,5,5,5,5,5,5,5,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,13,11
"247",13836408,"2016-05-15","16:00:00",2,1,3.5,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.3,3.3,3.3,3.3,3.3,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.9,2.9,3.1,3.1,3.1,3,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,4,4,4,4,4,3.9,2,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.1,2.1,2.2,2.2,2.2,2.2,2.2,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.3,2.3,2.2,2.2,2.2,2.3
"248",13836409,"2016-05-15","16:00:00",1,1,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,5.25,5.25,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.44,1.44
"249",13836410,"2016-05-15","16:00:00",2,2,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2,2,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.8,1.8,1.8,1.8,1.8,1.75,1.75,1.7,1.7,1.7,1.65,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.8,3.8,3.8,3.8,3.8,3.8,3.8,4,4,4,4,4,4.1,4.1,4.33,4.33,4.5,4.33,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.9,3.9,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.5,4.5,4.5,4.5,4.5,4.75,4.75,5,5,5,5.25
"250",13836411,"2016-05-15","16:00:00",1,1,2.4,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.75,2.75,2.75,2.75,2.75,2.8,2.8,2.8,2.75,2.63,2.6,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,2.75,2.9,2.9,2.9,2.9,2.9,2.9,2.9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.63,2.63,2.63,2.63,2.63,2.6,2.6,2.6,2.6,2.7,2.75
"251",2147638,"2016-04-20","21:00:00",4,0,1.73,1.73,1.73,1.73,1.73,1.83,1.83,1.83,1.83,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.75,1.73,1.73,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.7,1.7,1.67,1.67,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.7,1.67,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.9,4,4,4,4,4,4,4,4,4,4.2,4.2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4,4.2,4.5,4.5,4.5,4.5,4.5,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,5,5,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5,5,5.25,5.25,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.25,5.5
"252",2147639,"2016-04-19","20:45:00",1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7.5,6.5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.5,1.53
"253",2159613,"2016-03-01","20:45:00",1,3,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,5,5,5,5,5,5,5,5,5,5,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5,5,5,5,5,5,5,5,5,5,5,5,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.5,4.5,4.5,4.5,4.5,4.5,4.6,4.6,4.6,5,5.5,5.5,5.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.6,3.6,3.6,3.6,3.6,3.6,3.7,3.7,3.7,3.9,3.8,3.9,4.2,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.67,1.67,1.67,1.67,1.67,1.67,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.91,1.91,1.91,1.91,1.91,1.91,1.85,1.85,1.85,1.75,1.73,1.7,1.67
"254",2159614,"2016-03-01","20:45:00",2,0,3,3,3,3,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,3,3,3,3,3,3,3,2.8,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.2,3.2,3.2,3.25,2.38,2.38,2.38,2.38,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.6,2.6,2.6,2.6,2.63,2.63,2.63,2.8
"255",2159615,"2016-03-01","20:45:00",2,2,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.73,1.73,1.73,1.73,1.73,1.73,1.7,1.7,1.7,1.7,1.73,1.73,1.67,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.75,3.8,3.8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5.5,5.5,5.5,5.5,5.5,5.5,5.75,5.75,5.75,5.75,5.5,5.5,6
"256",2159616,"2016-03-01","20:45:00",1,2,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.5,5.5,5.5,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.75,5.75,5.75,5.75,5.75,5.75,5.5,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,3.9,3.9,3.9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.9,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.67,1.67,1.67,1.67,1.67,1.67,1.7
